CRIME_TYPE,COUNT
ARSON,82
ASSAULT,117994
BURGLARY,69117
DISTURBING THE PEACE,6041
DRUGS/ALCOHOL VIOLATIONS,140292
DUI,316
FRAUD,36572
HOMICIDE,754
MOTOR VEHICLE THEFT,28962
OTHER,112300
ROBBERY,15781
SEX CRIMES,6508
THEFT/LARCENY,150552
VANDALISM,61565
VEHICLE BREAK-IN/THEFT,59107
WEAPONS,9431
